naslov,mesec,leto,jezik,število besed,komentarji,kudos,bookmarks,hits,napisana poglavja,vsa poglavja,avtor
"James Potter, Remus Lupin, Sirius Black, Peter Pettigrew, (pause for breath) and the Prisoner of Azkaban",12,2022,English,32696,1185,14359,4086,188370,17,17,gonzoclock
Harry Potter and the Greatest Show,7,2022,English,177701,7727,43520,13587,1299400,25,ni podatka,shadowscribe
Amortentia,5,2019,English,21057,359,11244,2149,97865,1,1,avioleta
Friendly Neighbourhood Falcon-Mage,3,2021,English,52934,1849,19466,6950,381544,19,ni podatka,Fregor
Lionheart,5,2025,English,729569,10444,11583,5756,982745,76,ni podatka,greenTeacup
All the Young Dudes,11,2018,English,526969,44487,276722,49336,18157885,188,188,MsKingBean89
Kept Man,12,2019,English,18803,264,10650,2425,123770,4,4,Lomonaaeren
Eat Your Heart Out,6,2024,English,229065,3201,8442,2782,308596,34,34,evaleon70
The End Is The Beginning,4,2021,English,161299,1792,19284,4180,629478,33,33,Nitraz
The Freak Who Lived,7,2020,English,94069,3208,10833,2885,361132,44,ni podatka,DeviantHufflepuff (orphan_account)
Draco Black and the Bastard Dragon,10,2022,English,188608,2804,11802,1141,300901,33,33,starbrigid
Enemies with Benefits,5,2017,English,39565,430,8261,1844,232757,16,16,DrusillaMaxima
Wands and Arrows,11,2015,English,8220,192,11637,2985,176340,5,5,Runic_Purple_Panda
Future Histories,9,2024,English,6069,489,9464,1667,52946,1,1,thecouchsofa
Life skills outside the curriculum,9,2016,English,66238,2536,17055,5420,266578,11,11,Endrina
what is dead may never die,5,2020,English,7666,79,9462,1474,75017,1,1,sisyphusss
Blends,10,2016,English,192277,1716,9960,3602,435579,22,22,rvltn909
Lily's Boy,1,2022,English,746386,12760,77795,22793,4530812,109,109,SomewheresSword
Pocket Full Of Starlight (Never Let It Fade Away),8,2012,English,46315,280,9328,2632,142200,1,1,Femme (femmequixotic)
To Woo a Witch,1,2024,English,43368,735,10825,2999,237304,8,8,MyDelphi
"Don’t mind if I keep your tie (And your heart, babe)",9,2015,English,21363,240,17775,3433,222185,1,1,Ingi
Hungry,6,2013,English,24249,387,21096,3392,339942,1,1,birdsofshore
Occultation,8,2025,English,114624,5600,15473,3654,395629,24,25,TimaeusKosmou
That Old Black Magic,9,2019,English,77777,1449,17785,5837,434016,7,7,bixgirl1
Harry Potter and the Peanut Gallery,1,2022,English,74325,2303,11903,1651,234845,28,ni podatka,shadowscribe
Harry Potter and the Obnoxious Genius,8,2016,English,5202,233,9736,1730,107961,1,1,TheFeistyRogue
Détraquée,6,2024,English,728096,6790,9881,5501,1042548,108,108,Hystaracal
Something I Don't Want to Stop,6,2013,English,16228,140,9793,1667,187596,1,1,lq_traintracks (lumosed_quill)
All Roads Lead Home,12,2015,English,14981,277,9967,2198,103694,1,1,dracogotgame
Corruption,5,2024,English,155580,1933,10154,1453,280361,45,45,itsjustsilver
"I could be wrong, I could be ready",12,2018,English,57343,1199,15122,4880,190689,4,4,harryromper
Hell is Your Son-In-Law from Another Dimension,11,2017,English,3498,170,9208,934,107750,1,1,wynnebat
Waiting By An Open Door,8,2017,English,29506,230,10790,2655,149354,1,1,Femme (femmequixotic)
Chicken,6,2015,English,2281,67,8971,864,57598,1,1,Blossomwitch
"Baby, I've been running",10,2022,English,72000,1072,12209,3567,259258,6,6,freakydeakymoonmagic
Apostasy,9,2024,English,146747,2139,8336,4429,440669,53,53,Deydralinne
Another Mask Behind You,12,2014,English,116557,1033,13395,3819,343525,4,4,lettered
Intimacy,8,2025,English,309884,3301,9067,1895,503376,68,76,xStrawberry_Jams
Meet Me In Dreamland,10,2024,English,229631,5498,20106,6485,1194235,39,39,sinflower81
Obliviate,10,2021,English,88661,2082,25417,3790,641746,28,28,JessalynMichele
Beneath a Big Blue Sky,6,2021,English,68298,1216,9754,3890,240348,10,10,eyra
Legal Alien,6,2012,English,3150,108,13131,1784,107298,1,1,WhisperingDarkness
Love a Lie,5,2022,English,20169,326,9168,2446,196080,4,4,ambpersand
Harry Potter and the Secrets Within,9,2024,English,248218,1615,8562,2833,257985,20,ni podatka,WhoWroteThis
Holly &amp; Yew,5,2025,English,283280,10936,23119,7057,953976,66,ni podatka,LovelyLotus
Naked,10,2017,English,57449,652,8542,2120,156747,3,3,bixgirl1
The Speaker and His Wraiths,9,2024,English,189945,4665,8571,2435,331127,69,69,ATiredAndDeadWriter
The Meaning of Geranium,9,2017,English,239162,3422,8471,897,240854,24,24,Endrina
A Whole New World,9,2021,English,80393,630,9115,2417,212211,37,37,fuzzy_christmas_socks
the family potter,4,2017,English,9751,1064,19587,3931,197256,1,1,dirgewithoutmusic
Her Beauty and the Moonlight,5,2017,English,37484,1687,14689,3317,366075,11,11,BrilliantLady
Don't Fuck With Florists (They'll Fuck You Up),8,2016,English,13944,928,38752,8177,334298,1,1,MayMarlow
to be known as himself,1,2020,English,51602,1079,8291,638,108442,17,17,stranglerfig
The Contract,5,2023,English,40722,1192,8218,2027,242940,20,ni podatka,elvirakitties
The Brightest Star Of The Darkest Night,12,2022,English,364787,3380,13449,3197,810951,57,57,TheDarkLover22
Innocent Monsters,8,2021,English,50035,1624,11471,4307,279606,12,12,itscometothis
Harry Potter and the Center of the Maze,8,2018,English,215633,2208,10489,822,329694,22,22,orphan_account
Worlds Beyond Death,4,2024,English,189512,2995,9634,2553,368471,31,31,GeMerope
"Ferocious Determination, Insufficient Deliberation, and a Slightly Wrong Destination",3,2012,English,9567,83,8140,1386,110831,1,1,Faith Wood (faithwood)
Rewriting Destiny,2,2019,English,318188,1778,11952,4317,596985,76,76,WaitForTheSnitch
Size Matters,2,2013,English,3422,58,10292,980,182400,1,1,rewrites
Stealing Harry,5,2004,English,99937,1543,24042,6457,841989,11,11,copperbadge
We Were Infinite,1,2024,English,347740,3453,8690,2100,358353,108,ni podatka,TazManic
My Beautiful Boy,4,2021,English,69609,1209,8229,1478,133529,13,13,alexmeg
Soul of fire,7,2024,English,66863,2104,10763,2589,339411,40,40,Willofhounds
Altered State,2,2025,English,56771,8784,11712,2733,570536,54,ni podatka,Ginnyruin
What He Grows To Be,8,2022,English,266516,4381,24084,6509,794400,10,10,Severus_divides_into_H
Show Me,7,2018,English,7355,298,11776,1896,89691,1,1,loveglowsinthedark
A Place Apart,4,2021,English,239311,5222,15080,5050,871458,46,46,Metalduck
Helix,1,2015,English,92870,1317,17936,5236,436362,25,25,Saras_Girl
Draco at Nineteen,6,2015,English,5196,345,11969,1579,170042,1,1,birdsofshore
Sharing is a Myth,2,2018,English,5566,275,9998,1700,80709,1,1,XxTheDarkLordxX
A Shot in the Dark,9,2013,English,2680,111,9021,1084,81996,1,1,orphan_account
So Much for No Strings Attached,2,2025,English,492461,3129,8448,2289,598839,127,ni podatka,PottersoftheFuture
the last son,9,2016,English,13051,548,12166,1771,141024,1,1,dirgewithoutmusic
Used to the Silence,8,2025,English,74308,1759,11701,3588,287919,25,ni podatka,Lomonaaeren
A Shift In Perspective,3,2023,English,68269,857,9553,3001,202391,24,ni podatka,nobodyzhuman
The List,3,2020,English,70526,667,8263,3082,298690,10,10,AureliaBlack90
The Lily Spell,8,2021,English,86512,1011,14447,3317,371537,16,16,pickledghost
Brevem Conspectum,11,2014,English,11707,262,11035,1705,120995,1,1,lauren3210
The Best Mistake,3,2024,English,127444,1608,10721,3614,451133,26,26,Chels_Writes_a_Fic
The Pure and Simple Truth,3,2012,English,65482,979,15174,5200,290838,9,9,lettered
It Was All Just a Game (Rewrite),10,2021,English,617182,2759,14881,4752,940661,83,83,write_me227
Yuu and the Power of Magic,8,2025,English,1504810,3656,8536,1513,732865,50,ni podatka,writingerror
"Our Blood, Still Young",11,2012,English,14680,224,12151,2179,208850,7,7,templeg
snipers solve 99% of all problems,2,2025,English,266111,19268,21863,6749,979284,89,ni podatka,silentwalrus
The Blacks,8,2025,English,56257,1945,10893,3213,257295,21,ni podatka,WanderingScout
Before the Storm,2,2023,English,142678,1496,20668,6281,657129,20,20,orphan_account
Text Talk,12,2015,English,141250,3770,46318,10911,1158643,14,14,merlywhirls
The Cadence of Part-time Poets,2,2023,English,979910,12216,43084,12347,3743383,108,108,motswolo
Friend,1,2014,English,7909,153,9322,1796,57725,1,1,esama
Proof That Tony Stark Has a Heart,4,2013,English,177588,1006,18409,6681,563554,36,36,orphan_account
The Lip-Lock Jinx,6,2016,English,20468,295,25572,4798,220344,1,1,cassisluna
Namesake Necklace,1,2021,English,121123,2305,12646,3103,371883,25,25,WiCeBa
Staying Strangers,5,2023,English,319368,3641,11286,2569,636299,53,ni podatka,3amAndCounting
Spellist,12,2015,English,2483,573,26258,5191,198864,1,1,esama
Once more with feeling,9,2021,English,154843,1863,9038,3315,311035,38,38,Mei (Ima1)
Instruction For A Misplaced Slytherin,2,2017,English,8538,212,8350,1141,108273,1,1,bixgirl1
Charred Paws and Heavy Coils,12,2018,English,73953,1199,8772,3644,150563,14,ni podatka,Undead Artist (UndeadArtist)
Harry Potter and the Shadowed Light,2,2025,English,284726,5167,41348,12543,1667543,48,ni podatka,Itshannieee
Sex and the Art of Castle Maintenance,12,2018,English,14958,343,11387,2073,161852,1,1,birdsofshore
Weeds or Wildflowers,12,2016,English,17276,452,12183,2552,153381,1,1,lq_traintracks (lumosed_quill)
The Shadow of Time,8,2023,English,341082,2393,9723,3290,332644,34,34,FightFireWithFire
The Onyx in Radiance,3,2023,English,116679,3093,20841,4669,545843,36,36,Lomonaaeren
The Last Seiðr,5,2023,English,66949,1061,8891,3647,208230,10,ni podatka,SummerChildWinterFury
Blood and Fire,12,2017,English,44888,783,8442,2739,158843,2,2,lq_traintracks (lumosed_quill)
Onyx,8,2018,English,139576,3132,8315,563,155867,27,27,geoffaree
Other People's Choices,7,2018,English,182853,2797,13326,2755,520607,60,60,Lomonaaeren
Black Mulberry: The Hogwarts Hexad and WHOSE Stone Now,3,2023,English,134024,1555,12428,2980,471701,31,31,nxrthmizu
Living Well,11,2021,English,39380,824,20448,4810,310537,8,8,Lomonaaeren
invisible string,4,2024,English,16319,201,9119,1879,109115,2,2,moonysdustymarsbars
Rosemary for Remembrance,7,2021,English,167789,920,11456,5602,572715,27,27,rubber_soul02
The Willing,6,2024,English,60397,1253,8802,2195,171112,20,20,Lomonaaeren
Old Haunts (Are For Forgotten Ghosts),4,2021,English,40000,417,12335,2754,141449,4,4,ni podatka
A Black Mass Over Highway Ninety,11,2023,English,243539,1111,8734,4080,589222,21,21,greenvlvetcouch (roadsidehorror)
As Time Passes,1,2018,English,32816,479,11020,1772,169353,3,3,XxTheDarkLordxX
IDK My BFF Hermione?,8,2011,English,19110,256,8926,1697,223230,1,1,lettered
Star Quality,12,2018,English,118607,1262,13326,3757,296434,15,15,who_la_hoop
Scorpius Malfoy's Future Wife,9,2014,English,1802,183,10090,720,83667,1,1,orphan_account
The Way Down,4,2012,English,65615,500,8460,2450,181261,9,9,lettered
"While I Was Fearing It, It Came",3,2018,English,5788,171,15439,2496,117758,1,1,willowscribe
Damaged Goods,7,2023,English,150499,2546,17007,6601,939324,50,50,slytherin_after_dark
Mortem Obire,1,2024,English,80522,1307,9644,3933,264440,14,ni podatka,thatdamnuchiha
"But For You, I Did",1,2020,English,20976,606,16209,3738,171133,1,1,duplicity
The Troublesome Thing About Time,11,2020,English,38914,1194,13699,4073,292060,9,9,LadyKenz347
Inevitabilities,2,2019,English,103198,1197,11260,4195,294024,14,14,EclipseWing
Practicing Liars,10,2013,English,206306,630,9872,3009,331405,50,50,Lomonaaeren
second chances,11,2023,English,34439,744,13614,3121,252776,10,10,introvertedhufflepuff
The Contender,5,2023,English,58875,661,10650,3745,349265,9,9,rubykrishna
that’s the art of getting by,7,2021,English,40459,5199,46539,14923,948772,17,17,sarewolf
Unleashed,1,2023,English,64025,945,9387,2541,302793,21,ni podatka,Invernire_pandemonium
Everything Black,6,2022,English,67495,1072,12174,2711,379759,18,18,General_Jellyfish
I'll Write You An IOU,2,2017,English,7963,168,13368,3132,110190,1,1,TheSilverQueen
For The Greater Good,12,2017,English,59246,848,10485,2815,170190,9,9,jadepresley
Draco Malfoy and the Depths of the Mind,7,2019,English,65954,2297,9185,498,149330,17,17,DracoWillHearAboutThis
Snake Shop,4,2021,English,20080,675,12456,3531,104141,5,5,wynnebat
The Long Game,6,2023,English,250008,1470,10890,3554,508737,27,27,lackadaisical_lizard
"Dear Cousin, Love Regulus",9,2018,English,86570,1036,14374,4394,230212,7,7,LLAP115
such a softer sin,2,2016,English,15784,132,8604,1041,87607,1,1,therewascourfeyrac
Death's Chosen Child,4,2022,English,120382,1272,13453,3981,406363,13,13,MBlack93
Tug-O-Want,6,2013,English,16668,144,8118,1466,117772,1,1,dysonrules
All the Young Dudes - Sirius's Perspective,4,2022,English,628178,13477,42234,7271,2841561,188,188,Rollercoasterwords
"Hogwarts, to welcome you home",9,2016,English,11146,727,21448,6482,225894,1,1,gedsparrowhawk (FaceChanger)
Trust the Wolf to Bring You Home,2,2019,English,14577,393,9369,1399,109992,6,6,pancake_surprise (keenbean)
uvidimsya zavtra,8,2020,English,6169,200,9192,2231,70357,2,2,TreacleTeacups
"Trouble with your tie, Potter?",12,2022,English,6725,245,11272,1456,100864,1,1,tenthousandyears
"Whatever happened to the young, young lovers?",8,2023,English,355702,3857,27435,8243,1322966,42,42,georgia_sk
To Live Is The Rarest Thing,9,2022,English,135245,2128,14019,4551,458043,24,ni podatka,Maeglin_Yedi
Hell is Your Son from Another Dimension,10,2021,English,28365,519,17094,3269,231437,7,7,wynnebat
Emancipation,10,2013,English,133741,646,9445,2887,343974,43,43,BadGirlgoesworse
Dearly Beloved,3,2017,English,11547,387,20196,5234,181805,1,1,prosodiical
Here We Are,3,2017,English,22177,194,9413,2200,188216,1,1,Miss_Lv
A New Place To Stay,4,2015,English,344130,1811,14175,4569,642244,79,79,DebsTheSlytherinSnapeFan
Another Mind Game,10,2020,English,54012,2781,38854,9432,826831,17,17,May_May_0_0
Candy,1,2017,English,5858,189,10123,1344,95803,1,1,bixgirl1
Be My Baby,1,2025,English,203601,2337,8667,2304,686572,37,45,OneEqualTemper
Save Yourself,4,2017,English,85919,1410,21222,5360,708408,20,20,sunshineglow118
Lightning Scars &amp; Metal Hearts,8,2023,English,417287,5886,18903,5895,930756,96,96,JessalynMichele
Harry Potter gets smart and takes control - The Goblet,12,2021,English,465931,3620,13238,3993,707741,93,100,YoullNeverCatchMeAliveSaidHe
Recursion,11,2023,English,132526,2369,15263,5193,358981,24,24,Tessa Crowley (tessacrowley)
chalk this one up as a win,10,2015,English,6205,262,15277,1523,175808,1,1,tamerofdarkstars
Inventing Paradoxes,12,2021,English,62042,1297,10500,2762,178301,11,11,Ailora
"Game On, Your Move",12,2022,English,74853,2095,14935,3906,298463,17,17,Ailora
Business and Pleasure,11,2018,English,9609,277,8949,1821,105509,5,5,TheFeistyRogue
Written on the Heart,12,2016,English,113984,2413,38755,9345,732565,20,20,who_la_hoop
"darkly, darkly, dawn glittered in the sky",7,2024,English,108126,2639,10104,4010,283183,31,ni podatka,cheshire_carroll
Storm of Yesterday,1,2017,English,129507,2009,12375,3944,317477,68,68,ShayaLonnie
A Potter by Any Other Name,5,2023,English,85563,831,8900,2357,201735,25,25,WordsCharacterPlot
The Light More Beautiful,12,2014,English,81255,879,18167,5539,439549,4,4,firethesound_HP_archive
Do You Have a Boyfriend? Well You Do Now.,6,2018,English,1290,213,11567,1073,69555,1,1,HydraCarnival
Falling Apart,7,2023,English,216816,3385,11157,2842,367767,50,50,Zain
The Antlered Lion,8,2025,English,592404,2795,9445,3135,527660,36,ni podatka,StarLight_Massacre
How to get along with your boss (and accidentally seduce him in the process),7,2018,English,13849,266,9668,1865,108946,7,7,silverynight
Eternally Consistent,3,2016,English,44536,920,12509,3580,299919,12,12,kitsunealyc
all my cards are here,6,2021,English,112252,1568,15926,4428,471703,18,18,haey1
IN SICKNESS AND IN HEALTH.,6,2016,English,114776,657,8982,2150,221325,15,15,misteeirene
Earthbound Spook,4,2010,English,57550,422,11789,2882,190181,8,8,bmouse (cest_what)
harry.exe has stopped working,2,2023,English,40788,1500,9553,2401,219534,31,31,orphan_account
Erosmancy,7,2016,English,11057,374,15369,2559,190557,1,1,astolat
A Certain Mood,7,2025,English,196186,1847,8479,2865,279778,37,37,Rabenschnabel
Right Hand Red,1,2015,English,73173,2418,43102,11357,914382,3,3,lq_traintracks (lumosed_quill)
Sweater Weather,5,2021,English,156108,2535,21067,7092,1119923,23,23,lumosinlove
Jesus Fucking Christ,3,2024,English,46430,804,10419,2946,259608,19,ni podatka,crispy_croissant
His Twenty-Eighth Life,9,2021,English,236587,3268,10008,2343,294946,78,ni podatka,Lomonaaeren
Here's Looking at You Kid,3,2023,English,140059,1499,9678,3284,277419,14,14,MesserMoon
Death is but the Next Great Adventure,8,2021,English,288894,2991,16540,4886,544060,61,ni podatka,TheObsidianQuill
The Changing Lights,7,2020,English,142800,1235,8326,2258,251318,28,28,lazywonderland
One of Those Nights,9,2016,English,7679,395,12184,2233,222788,1,1,loveglowsinthedark
Visions of Doom,10,2017,English,164893,3783,10930,2404,353512,107,107,sevlandexplorer
The Last Enemy: Dark Marks,7,2024,English,407081,5281,9565,1185,606031,71,71,CH_Darling
Redivider,4,2025,English,105890,6244,33571,8072,846559,16,ni podatka,Vichan
Amethyst,6,2017,English,18434,600,11663,1324,164674,2,2,geoffaree
Harry Potter at the Knees of the Marauders',5,2016,English,96899,1048,12437,1065,251982,27,27,BakenandEggs
"Confusion Is Mine, Saith the Lord",7,2022,English,26740,565,10516,1486,126095,5,5,Lomonaaeren
Meet Me At Midnight,11,2024,English,114353,1423,10438,4155,508626,14,14,forawhile
Porcupine Quills &amp; Potion Spills: The Second Life of Severus Snape,3,2024,English,48149,1536,11514,2348,321267,43,ni podatka,ShenYuan_did_not_transmigrate_for_this
The Politician's Wife,5,2010,English,65893,1559,9565,4010,342890,14,14,pir8fancier
Immaculate,6,2022,English,33312,470,8156,1654,100411,7,7,Lomonaaeren
Salt on the Western Wind,7,2013,English,60549,599,15851,4570,252203,1,1,Saras_Girl
Bound To You,4,2018,English,119812,1411,9015,2245,392534,55,55,Scaranpannoir
trapped in a blue haze,8,2017,English,5610,343,29243,4179,325056,1,1,MourningElegance
Heal Thyself,4,2022,English,46905,1503,23147,8584,334211,1,1,astolat
Outside Your Castle,8,2021,English,18202,372,9078,1538,93580,5,5,wynnebat
Draco Malfoy and the Truth of the Heart,3,2021,English,130684,3913,8345,861,240439,27,27,DracoWillHearAboutThis
What I thought,7,2014,English,7826,360,10187,1847,182001,1,1,bafflinghaze
Embers,10,2017,English,41216,954,26451,5482,426453,3,3,shiftylinguini
In Need of a Proper Hug,3,2012,English,2086,241,24046,2785,206370,1,1,Faith Wood (faithwood)
All Must Draw Near,2,2014,English,61080,663,8199,2201,187030,25,25,Saras_Girl
the family evans,1,2015,English,3529,1020,30842,6540,253604,1,1,dirgewithoutmusic
Reprise,3,2021,English,105797,1721,17545,5346,633692,36,36,Herald_of_Dreams
Scientific Method,7,2021,English,133507,2881,10079,1823,214138,46,46,vogon_poet
The Darkening of Your Soul,3,2023,English,260498,9606,44518,13007,1756178,56,ni podatka,Maeglin_Yedi
Casualties of Politics,4,2025,English,185341,2067,8287,2706,244003,29,105,Lomonaaeren
A Store of Happiness,3,2018,English,10845,862,21761,5191,197810,1,1,coyotesuspect
The Best,11,2020,English,90028,1026,10578,3501,255595,42,42,say_no_more
in the silence,11,2024,English,48224,1191,8323,2037,113747,12,12,Hoppsan
Unseen,4,2016,English,10885,314,21582,3504,217109,1,1,astolat
Out of the Blue,11,2018,English,8656,1129,23798,2542,382734,2,2,MsKingBean89
You And Me,6,2017,English,27619,546,19293,4235,321666,1,1,bixgirl1
Through the Window,8,2024,English,294606,5067,14975,4014,574042,67,ni podatka,PenRot
Good to Me (And I'd Be So Good to You),4,2014,English,8905,693,19619,3963,281675,1,1,AWickedMemory (TeddyLaCroix)
Impossible Things,4,2018,English,13952,332,15477,2913,216014,6,6,accioromulus
"Forever, preferably",11,2023,English,67690,1031,18111,5726,242086,8,8,JoWithTheFlow
The Head of the House of Slytherin,2,2021,English,58671,2796,8759,970,211496,55,55,seekeronthepath
"goodnight hero, goodnight prey",5,2025,English,86561,1160,9116,2321,271402,20,25,toxikgato
The Watergaw,7,2021,English,39811,1342,14118,4329,293954,10,10,ectoheart
Completely Gone,2,2016,English,5416,79,8754,1340,80015,1,1,orphan_account
A Season For Setting Fires,3,2022,English,95639,3675,15025,5617,656000,31,31,mightbewriting
check this hand 'cause I'm marvelous,8,2014,English,7959,280,11225,1755,146684,1,1,lq_traintracks (lumosed_quill)
Be Selfish,7,2025,English,97043,2167,8299,2587,219467,21,ni podatka,DebsTheSlytherinSnapeFan
It's All Just Temporary with a Bit of Necromancy,5,2025,English,367160,2916,17841,6169,852612,52,ni podatka,TC_Hand
Powerful Men,11,2019,English,4384,123,8843,1416,63613,1,1,Lomonaaeren
Harry Potter and the Truth of the Traitor,3,2018,English,106256,988,9958,727,209696,12,12,orphan_account
Saint Riddle,9,2020,English,18494,837,9409,1686,162345,19,19,temptresslove
Full circle,4,2024,English,73621,7484,48374,14105,910359,30,ni podatka,tetsurashian
Tie Me Up in Knots,10,2014,English,2065,211,21107,2171,172566,1,1,lauren3210
Chasing Dragons,7,2021,English,98930,920,14366,4709,294900,15,15,The_Sinking_Ship
A Brief History of Dragons,5,2020,English,23488,852,9591,3314,152645,3,3,eyra
The Ordeal of Being Known,3,2021,English,146637,2341,24423,8991,795896,14,14,louisfake
My Name is Cameron Sage,9,2008,English,41891,345,10964,2494,153729,19,19,thesewarmstars
Harry Potter and the Problem of Potions,6,2017,English,184441,7586,20485,5750,745925,162,162,Wyste
Cherry Mint,7,2020,English,58081,1415,13672,3284,520033,27,27,dirtymudblood
Their Beloved Prince,1,2024,English,135949,1639,9495,2402,252166,25,ni podatka,misteeirene
Matched Set,6,2016,English,5767,297,17426,2957,343478,1,1,astolat
you are a paradigm,7,2012,English,10013,447,15904,2823,248605,1,1,1electricpirate
Stop All the Clocks (This Is the Last Time I’m Leaving Without You),3,2014,English,44706,1076,8367,3618,268421,1,1,firethesound_HP_archive
A Beautiful Lie,11,2021,English,65840,1669,8114,2512,185548,14,ni podatka,Panis_fluvium
Crutch,4,2015,English,11508,327,12201,2480,101030,1,1,AWickedMemory (TeddyLaCroix)
Serpentine Summer,12,2018,English,13794,267,11974,887,105147,4,4,Lomonaaeren
"Terrible, But Great",8,2025,English,344693,10758,25821,7665,796570,56,125,Isalise
Dissident,1,2019,English,181649,741,11777,3045,393019,24,24,Constance1
Chained,5,2025,English,71321,1897,9958,2858,218346,18,ni podatka,maquira
The Consequences of A Binding Ritual,9,2016,English,171023,3575,11433,3076,404815,33,ni podatka,teecup_angel
The Breeding Ground,2,2025,English,3176981,859,8952,1384,4156135,2,2,megamatt09
The Dragon-Headed Door,11,2019,English,10701,385,12178,630,90349,2,2,Lomonaaeren
Knowledge of the Gods,3,2025,English,64301,2888,11763,2891,323481,60,ni podatka,PreciousLadyAthena
How Tom Got Dangled Off the Astronomy Tower,11,2022,English,3686,211,10152,1726,71990,1,1,Lomonaaeren
A Bit of Bother and All That,12,2016,English,9248,212,9250,1743,98871,3,3,manic_intent
Second Heat,3,2015,English,26429,537,10418,1062,213457,5,5,Becstar7
to leap and love the fall,11,2019,English,6685,235,8543,932,97510,1,1,stranglerfig
How Remus Got His Groove Back,10,2017,English,42766,1211,17092,4630,302505,14,14,RealityShowJunky
you belong to me (i belong to you),6,2025,English,126449,6911,35917,11992,938303,21,ni podatka,Child_OTKW
"The Electric Fizzing Prick Pistols, or Whatever",8,2013,English,3816,518,41348,4249,359715,1,1,whitmans_kiss
Amateur Cartography,8,2011,English,20995,324,14991,3103,269171,1,1,worksofstone
"Hermione Granger, Demonologist",10,2017,English,47146,1939,12304,4188,181923,11,11,BrilliantLady
Draco Malfoy y los héroes del Olimpo,8,2025,Español,905336,13141,9378,354,335876,104,ni podatka,Luka_sama
Lesmosyne,7,2025,English,47853,2983,8159,1677,139660,11,20,TimaeusKosmou
The Deathly Avenger,3,2024,English,31226,750,11370,3893,208624,10,ni podatka,Hockey_Lover31
In Which Harry is Magnetic North and Draco Is An Idiot,12,2014,English,13742,270,12196,2298,132008,1,1,bryoneybrynn
Time Turned Back,12,2016,English,182031,1238,10882,3175,385541,73,73,TaraSoleil
The Untouchable,4,2020,English,74840,1987,26659,8121,448384,14,14,TreacleTeacups
All the Sense in the World,5,2017,English,10805,402,9604,1315,140174,1,1,loveglowsinthedark
anti-hero,6,2023,English,237835,1275,8371,3031,346674,41,41,rweoutofthewoods
Everything a Word Can Mean,11,2019,English,2355,245,10748,1174,80372,1,1,OTPshipper98
Two Words in Green Ink,12,2023,English,240368,1861,10245,3013,393867,41,41,fluorescencx
Consuming Shadows,5,2025,English,452849,6037,24488,7360,991599,61,64,Child_OTKW
Ten out of Ten,7,2022,English,61559,2255,22317,7949,763888,16,16,morriganmercy
Bruised Words,10,2017,English,16672,280,15959,2836,212551,1,1,starknjarvis
Walking Dead Wizard,5,2025,English,585079,4604,10329,2802,668556,133,133,DebsTheSlytherinSnapeFan
Moon-Eyed,12,2017,English,29699,543,21021,4938,302547,1,1,loveglowsinthedark
knickers in a twist,2,2020,English,86461,744,15855,4189,499531,7,7,technicolourbeat
More Marvellous-Cunning Than Mortal Man's Pondering,7,2020,English,25942,545,10922,577,101069,5,5,Lomonaaeren
Eternal Hilarity,6,2020,English,56791,2624,9153,2603,216241,20,ni podatka,Luxis
All the Wrong Things,4,2019,English,160297,2922,19322,5007,1232207,24,24,LovesBitca8
Vestiges of Normalcy,12,2020,English,94320,1158,12076,4030,388979,18,18,orphan_account
for the best,1,2022,English,49105,1882,10294,2781,285741,19,19,HawthorneWhisperer
Kiss Me Not,10,2017,English,21320,741,20616,3195,192746,10,10,DorthyAnn
One Night at the Leaky,10,2015,English,12439,275,11805,1847,122137,1,1,birdsofshore
Burning the Ground,9,2013,English,10256,210,10208,1849,194622,1,1,lq_traintracks (lumosed_quill)
Dangerous,5,2014,English,6342,310,40329,4592,506233,1,1,Faith Wood (faithwood)
Talk to Me,7,2013,English,15601,370,12763,2869,171553,1,1,Saras_Girl
The Chamber of Secrets and Half the Adults are Idiots,3,2018,English,42832,1711,10086,1292,257351,33,33,Des98
SCHOOLED,4,2013,English,113681,1497,9463,4474,328744,17,ni podatka,WyrdSmith
A Marauder's Plan,6,2016,English,865520,3040,15850,6971,1527115,87,87,CatsAreCool (Rachel500)
Twist of Fate,8,2012,English,302014,1346,12074,4565,685887,29,29,Oakstone730
Dark Phoenix Rising,4,2025,English,242422,4282,8568,2269,460209,69,69,Faithless_3105
Who I Was With You,10,2021,English,62026,822,10001,3427,316797,10,10,Curly_Kay
Amor Vincit Omnia,12,2022,English,288120,2519,20541,8566,1412697,32,32,Twin_Flame_Blues
Ten Thousand Reasons Why Not,4,2018,English,8449,401,9610,1542,85938,1,1,lq_traintracks (lumosed_quill)
Let's talk sugar,8,2019,English,2258,111,11397,1673,82677,1,1,asterismal (asterisms)
"Yeah, My Boyfriend's Pretty Cool (But Not as Cool as Me)",1,2023,English,90187,1799,10354,2788,343539,35,35,paintmegrey
Harry Potter and the Avatar's Return,5,2016,English,9147,527,8797,1987,82617,1,1,pristineungift
Eclipse,3,2012,English,287239,1163,10345,3535,443640,20,20,Mijan
The Reclamation of Black Magic,3,2019,English,191678,3497,8318,3212,314447,39,ni podatka,ShayaLonnie
Song of the Forgotten,7,2025,English,89407,3835,14129,4712,260630,25,ni podatka,May_May_0_0
The House of Lord Potter-Black,8,2025,English,755698,5221,20802,6403,1298469,51,ni podatka,StarLight_Massacre
